,sig
CUSTOMER_TYPE_Skip Year^2 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0457330667519
CUSTOMER_TYPE_Skip Year AMOUNT_INCOME_TAX_WITHHELD<=110.5^2,0.0457330667519
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0453663228769
VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_Myrtle Beach-Florence,0.0451240727492
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0446142699815
VAUTH_DEVICE_TYPE_-1^2 PRS_SCORE_2.0,0.0446142699815
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_2.0,0.0446142699815
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_2.0^2,0.0446142699815
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.524932861328125 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.044394676566
FILING_STATUS_MarriedFilingSeparately^2 COST_PER_CUST>=12.524932861328125,0.044394676566
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.524932861328125,0.044394676566
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.524932861328125^2,0.044394676566
AGE_TAXPAYER>=46.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Terre Haute,0.0442897451827
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 VAUTH_DEVICE_TYPE_Phone,0.0441031276951
FILING_STATUS_MarriedFilingSeparately AGE_TAXPAYER>=46.5 REQUIRED_TAKE_FLAG,0.0431465788015
STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG^2,0.0430324385717
STATE_ATTACH_COUNT<=0.5^2 REQUIRED_TAKE_FLAG,0.0430324385717
STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.0430324385717
REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.0419749623442
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5 AGE_TAXPAYER>=46.5,0.0419131076325
STATE_ATTACH_COUNT<=0.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563^2,0.0416968796456
STATE_ATTACH_COUNT<=0.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0416968796456
STATE_ATTACH_COUNT<=0.5^2 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0416968796456
CUSTOMER_TYPE_New FILING_STATUS_MarriedFilingSeparately PRS_SCORE_2.0,0.0414283083234
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5^2,0.041120288648
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5^3,0.041120288648
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.041120288648
CUSTOMER_TYPE_New AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_3.0,0.0403904399424
VAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0402763760181
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AMOUNT_TOTAL_DEDUCTIONS<=562.0 REQUIRED_TAKE_FLAG,0.0396396377328
CUSTOMER_TYPE_Skip Year STATE_ATTACH_COUNT<=0.5,0.0395710713746
CUSTOMER_TYPE_Skip Year^2 STATE_ATTACH_COUNT<=0.5,0.0395710713746
CUSTOMER_TYPE_Skip Year STATE_ATTACH_COUNT<=0.5^2,0.0395710713746
REJECT_COUNT_3.0 TOTAL_REVENUE>=74.964996337890625 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0379625160675
COST_PER_CUST> 12.475556373596191 <12.524932861328125 VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.0379347693411
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.0377338008932
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0^2,0.0377338008932
STATE_ATTACH_COUNT<=0.5^2 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.0377338008932
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0377338008932
AMOUNT_TOTAL_DEDUCTIONS<=562.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0372699418056
AMOUNT_TOTAL_DEDUCTIONS<=562.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0372699418056
AMOUNT_TOTAL_DEDUCTIONS<=562.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers^2,0.0372699418056
AMOUNT_TOTAL_DEDUCTIONS<=562.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0372699418056
AMOUNT_TOTAL_DEDUCTIONS<=562.0^2 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0372699418056
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_2.0^2,0.0372608710928
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0,0.0372608710928
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0372608710928
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_2.0,0.0372608710928
COST_PER_CUST> 12.475556373596191 <12.524932861328125^2 REJECT_COUNT_2.0,0.0372608710928
CUSTOMER_TYPE_Skip Year REQUIRED_TAKE_FLAG^2,0.0368628894368
CUSTOMER_TYPE_Skip Year^2 REQUIRED_TAKE_FLAG,0.0368628894368
CUSTOMER_TYPE_Skip Year REQUIRED_TAKE_FLAG,0.0368628894368
VAUTH_DEVICE_TYPE_-1 AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.0366302794579
AMOUNT_REFUND<=0.5^2 DMA_AREA_Myrtle Beach-Florence,0.0365857242982
AMOUNT_REFUND<=0.5 DMA_AREA_Myrtle Beach-Florence^2,0.0365857242982
AMOUNT_REFUND<=0.5 DMA_AREA_Myrtle Beach-Florence,0.0365857242982
TOTAL_REVENUE>=74.964996337890625^2 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0363471429517
TOTAL_REVENUE>=74.964996337890625 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5^2,0.0363471429517
TOTAL_REVENUE>=74.964996337890625 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0363471429517
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0363261311738
FILING_STATUS_MarriedFilingSeparately^2 CUSTOMER_TYPE_Skip Year,0.036199242053
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_Skip Year,0.036199242053
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_Skip Year AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.036199242053
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_Skip Year^2,0.036199242053
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AGE_TAXPAYER>=46.5 REQUIRED_TAKE_FLAG,0.036134308608
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0358649538062
AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE>=74.964996337890625 PRS_SCORE_2.0,0.0357494751411
CUSTOMER_TYPE_New AMOUNT_TOTAL_DEDUCTIONS<=562.0 DMA_AREA_New Orleans,0.0354449665015
PRS_SCORE_1.0 REJECT_COUNT_1.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0350984505019
CUSTOMER_TYPE_New REJECT_COUNT_2.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0349385106294
AGE_TAXPAYER>=46.5 PRS_SCORE_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.034925958872
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0342039212284
COST_PER_CUST>=12.524932861328125 STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.0340139955292
CUSTOMER_TYPE_Skip Year REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,0.0336607694352
PRS_SCORE_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0335732624886
PRS_SCORE_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563^2,0.0335732624886
PRS_SCORE_2.0^2 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0335732624886
REJECT_COUNT_2.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.032500284601
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0323823397313
CUSTOMER_TYPE_Skip Year VAUTH_DEVICE_TYPE_-1 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0311994213446
VAUTH_DEVICE_TYPE_-1^2 PRS_SCORE_3.0,0.0311856760022
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_3.0,0.0311856760022
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_3.0^2,0.0311856760022
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_3.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0311856760022
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,0.0305737037491
CUSTOMER_TYPE_New^2 STATE_ATTACH_COUNT<=0.5,0.0305737037491
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5^2,0.0305737037491
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0305303027876
REJECT_COUNT_1.0^2 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0305303027876
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0305303027876
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5^2,0.0305303027876
CUSTOMER_TYPE_New REJECT_COUNT_4.0 REQUIRED_TAKE_FLAG,0.0293897278396
REJECT_COUNT_3.0 VAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.0293350391109
FILING_STATUS_MarriedFilingSeparately AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE>=74.964996337890625,0.0285573159457
TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_Myrtle Beach-Florence^2,0.0281707281022
TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563^2 DMA_AREA_Myrtle Beach-Florence,0.0281707281022
TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_Myrtle Beach-Florence,0.0281707281022
TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Myrtle Beach-Florence,0.0281707281022
CUSTOMER_TYPE_New^2 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.028073235043
CUSTOMER_TYPE_New TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.028073235043
CUSTOMER_TYPE_New TOTAL_REVENUE> 59.985000610351563 <74.964996337890625^2,0.028073235043
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS<=562.0^2,0.0279601169452
VAUTH_DEVICE_TYPE_-1^2 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.0279601169452
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.0279601169452
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS<=562.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0279601169452
AMOUNT_REFUND<=0.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_2.0,0.027744839968
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_Phone,0.0273781981346
PRS_SCORE_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE>=74.964996337890625,0.0270430951665
CUSTOMER_TYPE_Skip Year REJECT_COUNT_1.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0267930783184
REJECT_COUNT_4.0^2 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.026178301757
REJECT_COUNT_4.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.026178301757
REJECT_COUNT_4.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625^2,0.026178301757
AMOUNT_REFUND<=0.5^2 REJECT_COUNT_3.0,0.0257891314802
AMOUNT_REFUND<=0.5 REJECT_COUNT_3.0^2,0.0257891314802
AMOUNT_REFUND<=0.5 REJECT_COUNT_3.0,0.0257891314802
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Terre Haute,0.0250344955322
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5^2 DMA_AREA_Terre Haute,0.0250344955322
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Terre Haute^2,0.0250344955322
AMOUNT_REFUND<=0.5 PRS_SCORE_3.0^2,0.0242550106857
AMOUNT_REFUND<=0.5^2 PRS_SCORE_3.0,0.0242550106857
AMOUNT_REFUND<=0.5 PRS_SCORE_3.0,0.0242550106857
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_1.0^2,0.0238454910058
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_1.0,0.0238454910058
VAUTH_DEVICE_TYPE_-1^2 REJECT_COUNT_1.0,0.0238454910058
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5^2,0.0236451205581
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5,0.0236451205581
FILING_STATUS_MarriedFilingSeparately^2 AMOUNT_REFUND<=0.5,0.0236451205581
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0236451205581
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_2.0,0.0234692867622
COST_PER_CUST>=12.524932861328125 AGE_TAXPAYER>=46.5,0.0228152274329
COST_PER_CUST>=12.524932861328125 AGE_TAXPAYER>=46.5^2,0.0228152274329
COST_PER_CUST>=12.524932861328125^2 AGE_TAXPAYER>=46.5,0.0228152274329
CUSTOMER_TYPE_Skip Year AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 REQUIRED_TAKE_FLAG,0.0227719144638
CUSTOMER_TYPE_Skip Year TOTAL_REVENUE>=74.964996337890625 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0227719144638
CUSTOMER_TYPE_Skip Year^2 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0221717065086
CUSTOMER_TYPE_Skip Year AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0221717065086
CUSTOMER_TYPE_Skip Year AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5^2,0.0221717065086
CUSTOMER_TYPE_Skip Year AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0221717065086
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0220958685044
REJECT_COUNT_1.0 TOTAL_REVENUE>=74.964996337890625 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0217171132549
CUSTOMER_TYPE_New TOTAL_REVENUE>=74.964996337890625 VAUTH_DEVICE_TYPE_Phone,0.0216769693854
PRS_SCORE_1.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0211069832536
PRS_SCORE_1.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0211069832536
PRS_SCORE_1.0^2 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0211069832536
PRS_SCORE_1.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5^2,0.0211069832536
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1,0.0202572621796
FILING_STATUS_MarriedFilingSeparately^2 VAUTH_DEVICE_TYPE_-1,0.0202572621796
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0202572621796
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1^2,0.0202572621796
CUSTOMER_TYPE_Skip Year TOTAL_REVENUE>=74.964996337890625 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0202103551587
REQUIRED_TAKE_FLAG TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0200902599772
REQUIRED_TAKE_FLAG^2 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0200902599772
REQUIRED_TAKE_FLAG TOTAL_REVENUE> 59.985000610351563 <74.964996337890625^2,0.0200902599772
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5^2 DMA_AREA_Myrtle Beach-Florence,0.0199450860724
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Myrtle Beach-Florence^2,0.0199450860724
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Myrtle Beach-Florence,0.0199450860724
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_3.0,0.0199219208875
CUSTOMER_TYPE_Skip Year REJECT_COUNT_2.0 AGE_TAXPAYER>=46.5,0.0198326606949
AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_Skip Year,0.0195908147288
AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_Skip Year^2,0.0195908147288
AMOUNT_REFUND<=0.5^2 CUSTOMER_TYPE_Skip Year,0.0195908147288
REQUIRED_TAKE_FLAG^2 DMA_AREA_Terre Haute,0.0194640469722
REQUIRED_TAKE_FLAG DMA_AREA_Terre Haute,0.0194640469722
REQUIRED_TAKE_FLAG DMA_AREA_Terre Haute^2,0.0194640469722
AMOUNT_REFUND<=0.5 COST_PER_CUST>=12.524932861328125 PRS_SCORE_2.0,0.0193363534761
VAUTH_DEVICE_TYPE_-1 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0192266594974
CUSTOMER_TYPE_Skip Year PRS_SCORE_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0190576325157
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AGE_TAXPAYER>=46.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0179351170514
TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5^2,0.0171495878946
TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563^2 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0171495878946
TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0171495878946
CUSTOMER_TYPE_Skip Year STATE_ATTACH_COUNT<=0.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0170417402086
COST_PER_CUST>=12.524932861328125^2 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0168443460722
COST_PER_CUST>=12.524932861328125 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5^2,0.0168443460722
COST_PER_CUST>=12.524932861328125 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0168443460722
COST_PER_CUST> 12.475556373596191 <12.524932861328125 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0168184954937
COST_PER_CUST> 12.475556373596191 <12.524932861328125^2 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0168184954937
COST_PER_CUST> 12.475556373596191 <12.524932861328125 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625^2,0.0168184954937
CUSTOMER_TYPE_New FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE>=74.964996337890625,0.0167515515388
CUSTOMER_TYPE_Skip Year STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_3.0,0.0161651849866
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0161090489851
COST_PER_CUST>=12.524932861328125 CUSTOMER_TYPE_Skip Year REQUIRED_TAKE_FLAG,0.0160640233883
FILING_STATUS_MarriedFilingSeparately^2 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.0158928327661
FILING_STATUS_MarriedFilingSeparately AMOUNT_TOTAL_DEDUCTIONS<=562.0^2,0.0158928327661
FILING_STATUS_MarriedFilingSeparately AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.0158928327661
FILING_STATUS_MarriedFilingSeparately AMOUNT_TOTAL_DEDUCTIONS<=562.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0158928327661
COST_PER_CUST>=12.524932861328125 VAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0158814764323
PRS_SCORE_4.0^2 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0157569564578
PRS_SCORE_4.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0157569564578
PRS_SCORE_4.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625^2,0.0157569564578
CUSTOMER_TYPE_Skip Year AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0155498299134
FILING_STATUS_MarriedFilingSeparately DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers VAUTH_DEVICE_TYPE_Phone,0.0155101875816
REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers VAUTH_DEVICE_TYPE_Phone,0.0155101875816
FILING_STATUS_MarriedFilingSeparately DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers^2,0.0155101875816
REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0155101875816
FILING_STATUS_MarriedFilingSeparately DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0155101875816
COST_PER_CUST>=12.524932861328125 AGE_TAXPAYER>=46.5 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0155101875816
FILING_STATUS_MarriedFilingSeparately AGE_TAXPAYER>=46.5 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0155101875816
FILING_STATUS_MarriedFilingSeparately DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0155101875816
FILING_STATUS_MarriedFilingSeparately DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0155101875816
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0155101875816
CUSTOMER_TYPE_New FILING_STATUS_MarriedFilingSeparately DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0155101875816
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.524932861328125 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0155101875816
FILING_STATUS_MarriedFilingSeparately^2 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0155101875816
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0149249952189
AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_Skip Year REQUIRED_TAKE_FLAG,0.0148184721149
VAUTH_DEVICE_TYPE_-1 AGE_TAXPAYER>=46.5 REQUIRED_TAKE_FLAG,0.0147108134317
REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG,0.0142132228145
REJECT_COUNT_3.0^2 REQUIRED_TAKE_FLAG,0.0142132228145
REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG^2,0.0142132228145
CUSTOMER_TYPE_Skip Year REJECT_COUNT_1.0 PRS_SCORE_2.0,0.0141435935523
TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563^2,0.0135025534528
TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0135025534528
TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563^3,0.0135025534528
REJECT_COUNT_2.0 AGE_TAXPAYER>=46.5 REQUIRED_TAKE_FLAG,0.0133417046654
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.524932861328125 REJECT_COUNT_2.0,0.0132460442148
CUSTOMER_TYPE_Skip Year PRS_SCORE_3.0 VAUTH_DEVICE_TYPE_Phone,0.0129296212744
AMOUNT_REFUND<=0.5 DMA_AREA_Terre Haute TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.012430496743
PRS_SCORE_1.0 VAUTH_DEVICE_TYPE_Phone^2,0.0122637021422
PRS_SCORE_1.0^2 VAUTH_DEVICE_TYPE_Phone,0.0122637021422
PRS_SCORE_1.0 VAUTH_DEVICE_TYPE_Phone,0.0122637021422
REJECT_COUNT_1.0,0.0121123222615
REJECT_COUNT_1.0^2,0.0121123222615
REJECT_COUNT_1.0^3,0.0121123222615
AMOUNT_TOTAL_DEDUCTIONS<=562.0 REJECT_COUNT_4.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0119270233697
AMOUNT_TOTAL_DEDUCTIONS<=562.0^2 REJECT_COUNT_4.0,0.0119270233697
AMOUNT_TOTAL_DEDUCTIONS<=562.0 REJECT_COUNT_4.0,0.0119270233697
AMOUNT_TOTAL_DEDUCTIONS<=562.0 REJECT_COUNT_4.0^2,0.0119270233697
COST_PER_CUST> 12.475556373596191 <12.524932861328125^2 REJECT_COUNT_1.0,0.0117384884282
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0^2,0.0117384884282
