,sig
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py COMPLETED_SKU_900|Paid Home and Business_py2 AMOUNT_REFUND_py> 1265.5 <2658.5,0.12319365406
NEAUTH_DEVICE_TYPE_Phone DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.12319365406
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.12319365406
FILING_STATUS_MarriedFilingSeparately IMPORT_TYPE_Import_py NEAUTH_DEVICE_TYPE_Stationary,0.12318089792
AMOUNT_INCOME_TAX_py> 82.5 < 118.5^3,0.12314932066
AMOUNT_INCOME_TAX_py> 82.5 < 118.5,0.12314932066
AMOUNT_INCOME_TAX_py> 82.5 < 118.5^2,0.12314932066
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_-1_py REJECT_COUNT_1.0,0.122924028313
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Import_py PRS_SCORE_5.0,0.122736904666
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781^2,0.122735702136
AMOUNT_INCOME_TAX<=276.5^2 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781,0.122735702136
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781,0.122735702136
REFUND_TRANSFER_FLAG PRS_SCORE_5.0 REQUIRED_TAKE_FLAG,0.122677978954
AMOUNT_INCOME_TAX> 276.5 <4312.0 PRS_SCORE_5.0 REQUIRED_TAKE_FLAG,0.122670587888
NEAUTH_DEVICE_TYPE_Phone IMPORT_TYPE_Partial_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.122320158004
AMOUNT_INCOME_TAX<=276.5 AMOUNT_REFUND<=0.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,0.122216048254
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 FED_FORM_TYPE_F1040 AGE_TAXPAYER_py2> 6.0 <29.5,0.122207655413
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py TOTAL_REVENUE>=129.72500610351562 FED_FORM_TYPE_F1040,0.122184282866
TOTAL_REVENUE>=129.72500610351562 AGE_TAXPAYER_py2> 6.0 <29.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.122031483374
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 CARE_REFERRER_MyTurboTax AGE_TAXPAYER_py2> 6.0 <29.5,0.121987441057
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REQUIRED_TAKE_FLAG,0.121938026043
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5^2 REQUIRED_TAKE_FLAG,0.121938026043
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REQUIRED_TAKE_FLAG^2,0.121938026043
NEAUTH_DEVICE_TYPE_Stationary AMOUNT_REFUND_py> 1265.5 <2658.5,0.121898871989
NEAUTH_DEVICE_TYPE_Stationary^2 AMOUNT_REFUND_py> 1265.5 <2658.5,0.121898871989
NEAUTH_DEVICE_TYPE_Stationary AMOUNT_REFUND_py> 1265.5 <2658.5^2,0.121898871989
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 NUM_DEPENDENTS> 0.5 <1.5 NEAUTH_DEVICE_TYPE_Stationary,0.121684882855
REFUND_TRANSFER_FLAG REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,0.121666108157
NUM_EXEMPTIONS<=0.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 FED_FORM_TYPE_F1040,0.121549689637
IMPORT_TYPE_Partial_py AMOUNT_REFUND_py> 1265.5 <2658.5 REQUIRED_TAKE_FLAG,0.121516502146
NUM_W2_py>=1.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,0.121346537556
AMOUNT_INCOME_TAX> 276.5 <4312.0 NUM_W2_py> 0.5 <1.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.121149506521
AMOUNT_REFUND<=0.5 RISK_FLAG_PY AMOUNT_REFUND_py> 1265.5 <2658.5,0.121109120167
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Import_py RISK_FLAG_PY,0.121108545477
ABANDONED_py2 REQUIRED_TAKE_FLAG^2,0.121006060866
ABANDONED_py2^2 REQUIRED_TAKE_FLAG,0.121006060866
ABANDONED_py2 REQUIRED_TAKE_FLAG,0.121006060866
IMPORT_TYPE_Partial_py^2 CARE_REFERRER_MyTurboTax,0.12085917394
IMPORT_TYPE_Partial_py CARE_REFERRER_MyTurboTax,0.12085917394
IMPORT_TYPE_Partial_py CARE_REFERRER_MyTurboTax^2,0.12085917394
IMPORT_TYPE_Import_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow^2,0.120558028665
IMPORT_TYPE_Import_py^2 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,0.120558028665
IMPORT_TYPE_Import_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,0.120558028665
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5^2 AGE_TAXPAYER_py2> 6.0 <29.5,0.120520106232
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AGE_TAXPAYER_py2> 6.0 <29.5^2,0.120520106232
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AGE_TAXPAYER_py2> 6.0 <29.5,0.120520106232
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow RISK_FLAG_PY AMOUNT_REFUND_py> 1265.5 <2658.5,0.120438165761
REFUND_TRANSFER_FLAG FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow AMOUNT_REFUND_py> 1265.5 <2658.5,0.120438165761
AMOUNT_INCOME_TAX> 276.5 <4312.0 REJECT_COUNT_1.0 IMPORT_TYPE_Import_py,0.120428276937
AMOUNT_REFUND<=0.5 NEAUTH_DEVICE_TYPE_Phone PRS_SCORE_5.0,0.120318236416
IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX_py> 82.5 < 118.5 AGE_TAXPAYER_py2> 6.0 <29.5,0.12029381202
IMPORT_TYPE_Partial_py CARE_REFERRER_MyTurboTax NEAUTH_DEVICE_TYPE_Stationary,0.120258386297
ABANDONED_py2 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow PRS_SCORE_7.0_py,0.120195042726
IMPORT_TYPE_Import_py NUM_DEPENDENTS> 0.5 <1.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.120079958864
IMPORT_TYPE_-1_py TOTAL_REVENUE>=129.72500610351562 CARE_REFERRER_MyTurboTax,0.119985965474
ABANDONED_py2 NUM_W2_py> 0.5 <1.5 IMPORT_TYPE_Partial_py,0.119830974759
NUM_W2_py> 0.5 <1.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 NEAUTH_DEVICE_TYPE_Stationary,0.119670955869
AMOUNT_INCOME_TAX> 276.5 <4312.0 IMPORT_TYPE_Partial_py PRS_SCORE_5.0,0.119557554365
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 AMOUNT_REFUND<=0.5 FED_FORM_TYPE_F1040,0.119409972226
AMOUNT_REFUND<=0.5 REFUND_TRANSFER_FLAG AMOUNT_REFUND_py> 1265.5 <2658.5,0.119400036097
AMOUNT_INCOME_TAX<=276.5 NUM_W2_py>=1.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.119385882237
IMPORT_TYPE_-1_py NEAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.119275151058
RISK_FLAG_PY NEAUTH_DEVICE_TYPE_Stationary COMPLETED_SKU_900|Paid Home and Business_py2,0.119241193504
AMOUNT_REFUND<=0.5 IMPORT_TYPE_Manual_py AMOUNT_INCOME_TAX> 276.5 <4312.0,0.119165352347
ABANDONED_py2^2 CARE_REFERRER_MyTurboTax,0.118952043527
ABANDONED_py2 CARE_REFERRER_MyTurboTax,0.118952043527
ABANDONED_py2 CARE_REFERRER_MyTurboTax^2,0.118952043527
REFUND_TRANSFER_FLAG COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Import_py,0.118344648979
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,0.118139986198
AMOUNT_REFUND<=0.5 REJECT_COUNT_1.0 AGE_TAXPAYER_py2> 6.0 <29.5,0.118046158329
NUM_W2_py>=1.5 RISK_FLAG_PY FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.11799293473
AMOUNT_INCOME_TAX<=276.5 AGE_TAXPAYER_py2> 6.0 <29.5 REQUIRED_TAKE_FLAG,0.117920648933
NUM_EXEMPTIONS> 0.5 <2.5 REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,0.117878424544
ABANDONED_py2 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,0.117864453543
ABANDONED_py2 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125^2,0.117864453543
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 COMPLETED_SKU_900|Paid Home and Business_py2,0.117864453543
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125^2 COMPLETED_SKU_900|Paid Home and Business_py2,0.117864453543
ABANDONED_py2 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,0.117864453543
ABANDONED_py2 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 COMPLETED_SKU_900|Paid Home and Business_py2,0.117864453543
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 COMPLETED_SKU_900|Paid Home and Business_py2^2,0.117864453543
ABANDONED_py2^2 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,0.117864453543
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 COMPLETED_SKU_900|Paid Home and Business_py2,0.117864453543
IMPORT_TYPE_-1_py ABANDONED_py2 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.117807778291
NUM_DEPENDENTS> 0.5 <1.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 REQUIRED_TAKE_FLAG,0.117445883611
IMPORT_TYPE_Import_py PRS_SCORE_7.0_py COMPLETED_SKU_900|Paid Home and Business_py2,0.117318601327
NUM_EXEMPTIONS<=0.5 RISK_FLAG_PY PRS_SCORE_5.0,0.117135346482
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REJECT_COUNT_1.0 COMPLETED_SKU_900|Paid Home and Business_py2,0.116964246934
COMPLETED_SKU_900|Paid Home and Business_py2 AMOUNT_REFUND_py> 1265.5 <2658.5,0.116942358454
COMPLETED_SKU_900|Paid Home and Business_py2 AMOUNT_REFUND_py> 1265.5 <2658.5^2,0.116942358454
COMPLETED_SKU_900|Paid Home and Business_py2^2 AMOUNT_REFUND_py> 1265.5 <2658.5,0.116942358454
NUM_W2_py> 0.5 <1.5 TOTAL_REVENUE>=129.72500610351562 NUM_DEPENDENTS> 0.5 <1.5,0.116900285921
NUM_EXEMPTIONS<=0.5 AMOUNT_REFUND<=0.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781,0.116835867534
NUM_EXEMPTIONS> 0.5 <2.5 PRS_SCORE_5.0 NEAUTH_DEVICE_TYPE_Stationary,0.116786561747
FILING_STATUS_MarriedFilingSeparately^2 IMPORT_TYPE_Import_py,0.11666070448
FILING_STATUS_MarriedFilingSeparately IMPORT_TYPE_Import_py,0.11666070448
FILING_STATUS_MarriedFilingSeparately IMPORT_TYPE_Import_py^2,0.11666070448
NUM_DEPENDENTS> 0.5 <1.5 COMPLETED_SKU_900|Paid Home and Business_py2 AMOUNT_REFUND_py> 1265.5 <2658.5,0.116495751659
REFUND_TRANSFER_FLAG IMPORT_TYPE_Manual_py CARE_REFERRER_MyTurboTax,0.116367882949
NUM_EXEMPTIONS<=0.5^2 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.11634263642
NUM_EXEMPTIONS<=0.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow^2,0.11634263642
NUM_EXEMPTIONS<=0.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.11634263642
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 REFUND_TRANSFER_FLAG RISK_FLAG_PY,0.11622104155
NUM_EXEMPTIONS<=0.5 RISK_FLAG_PY PRS_SCORE_7.0_py,0.116173657869
IMPORT_TYPE_Partial_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 FED_FORM_TYPE_F1040,0.116165956108
IMPORT_TYPE_-1_py NUM_W2_py> 0.5 <1.5 RISK_FLAG_PY,0.116139965016
RISK_FLAG_PY NUM_DEPENDENTS> 0.5 <1.5^2,0.116029827948
RISK_FLAG_PY^2 NUM_DEPENDENTS> 0.5 <1.5,0.116029827948
RISK_FLAG_PY NUM_DEPENDENTS> 0.5 <1.5,0.116029827948
NUM_EXEMPTIONS<=0.5 NUM_W2_py>=1.5 AMOUNT_INCOME_TAX_py> 82.5 < 118.5,0.115933401956
ABANDONED_py2 IMPORT_TYPE_Import_py NEAUTH_DEVICE_TYPE_Stationary,0.11593059842
FILING_STATUS_MarriedFilingSeparately IMPORT_TYPE_-1_py REFUND_TRANSFER_FLAG,0.115821588448
AMOUNT_INCOME_TAX<=276.5 REQUIRED_TAKE_FLAG_py COMPLETED_SKU_900|Paid Home and Business_py2,0.115688826044
IMPORT_TYPE_Import_py COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.115502563857
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow COMPLETED_SKU_900|Paid Home and Business_py2,0.115502563857
ABANDONED_py2 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.115502563857
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.115502563857
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.115439454767
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125^2 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.115439454767
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow NEAUTH_DEVICE_TYPE_Stationary,0.115439454767
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow^2,0.115439454767
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.115439454767
FILING_STATUS_MarriedFilingSeparately NEAUTH_DEVICE_TYPE_Stationary^2,0.115418829485
FILING_STATUS_MarriedFilingSeparately^2 NEAUTH_DEVICE_TYPE_Stationary,0.115418829485
FILING_STATUS_MarriedFilingSeparately NEAUTH_DEVICE_TYPE_Stationary,0.115418829485
NEAUTH_DEVICE_TYPE_Stationary^2 PRS_SCORE_7.0_py,0.115390051696
NEAUTH_DEVICE_TYPE_Stationary PRS_SCORE_7.0_py,0.115390051696
NEAUTH_DEVICE_TYPE_Stationary PRS_SCORE_7.0_py^2,0.115390051696
NEAUTH_DEVICE_TYPE_Phone FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow PRS_SCORE_7.0_py,0.115324812867
IMPORT_TYPE_Partial_py TOTAL_REVENUE>=129.72500610351562 PRS_SCORE_7.0_py,0.115259103718
AMOUNT_REFUND<=0.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow PRS_SCORE_7.0_py,0.115150099492
IMPORT_TYPE_-1_py RISK_FLAG_PY NUM_DEPENDENTS> 0.5 <1.5,0.115100250858
FILING_STATUS_MarriedFilingSeparately NUM_W2_py>=1.5 RISK_FLAG_PY,0.115025521992
ABANDONED_py2 REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.114977875698
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow NUM_DEPENDENTS> 0.5 <1.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.114895458199
NEAUTH_DEVICE_TYPE_Phone FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow NUM_DEPENDENTS> 0.5 <1.5,0.114895458199
AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.114826703825
ABANDONED_py2 IMPORT_TYPE_Import_py REQUIRED_TAKE_FLAG_py,0.114420314881
NUM_EXEMPTIONS<=0.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow COMPLETED_SKU_900|Paid Home and Business_py2,0.114341506667
IMPORT_TYPE_Manual_py COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 NUM_W2_py> 0.5 <1.5,0.114201796261
RISK_FLAG_PY COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 PRS_SCORE_7.0_py,0.114001573552
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 PRS_SCORE_7.0_py,0.114001573552
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 NEAUTH_DEVICE_TYPE_Stationary REQUIRED_TAKE_FLAG,0.113965691143
NUM_EXEMPTIONS> 0.5 <2.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 PRS_SCORE_7.0_py,0.113938464461
NUM_DEPENDENTS> 0.5 <1.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.11383839259
AMOUNT_INCOME_TAX<=276.5 ABANDONED_py2^2,0.113822240868
AMOUNT_INCOME_TAX<=276.5^2 ABANDONED_py2,0.113822240868
AMOUNT_INCOME_TAX<=276.5 ABANDONED_py2,0.113822240868
AMOUNT_REFUND<=0.5 ABANDONED_py2 FED_FORM_TYPE_F1040,0.113780695599
IMPORT_TYPE_-1_py NUM_EXEMPTIONS> 0.5 <2.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781,0.113745041026
REJECT_COUNT_1.0 IMPORT_TYPE_Import_py COMPLETED_SKU_900|Paid Home and Business_py2,0.113648557241
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS> 0.5 <2.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py,0.113579092437
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS> 0.5 <2.5 DMA_AREA_Rochester  NY_py,0.113579092437
NEAUTH_DEVICE_TYPE_Phone REJECT_COUNT_1.0 TOTAL_REVENUE>=129.72500610351562,0.113535640505
AMOUNT_INCOME_TAX> 276.5 <4312.0 PRS_SCORE_7.0_py COMPLETED_SKU_900|Paid Home and Business_py2,0.113307299932
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX> 276.5 <4312.0 REQUIRED_TAKE_FLAG_py,0.113278425081
ABANDONED_py2 NUM_DEPENDENTS> 0.5 <1.5 NEAUTH_DEVICE_TYPE_Stationary,0.113204113619
NUM_EXEMPTIONS> 0.5 <2.5 REJECT_COUNT_1.0,0.113181644638
NUM_EXEMPTIONS> 0.5 <2.5^2 REJECT_COUNT_1.0,0.113181644638
NUM_EXEMPTIONS> 0.5 <2.5 REJECT_COUNT_1.0^2,0.113181644638
REJECT_COUNT_1.0 NEAUTH_DEVICE_TYPE_Stationary PRS_SCORE_7.0_py,0.113144111493
NUM_EXEMPTIONS> 0.5 <2.5 TOTAL_REVENUE>=129.72500610351562 RISK_FLAG_PY,0.11277141595
REFUND_TRANSFER_FLAG CARE_REFERRER_MyTurboTax PRS_SCORE_5.0,0.112689966368
FILING_STATUS_MarriedFilingSeparately NUM_DEPENDENTS> 0.5 <1.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.112596848267
NUM_W2_py> 0.5 <1.5 FED_FORM_TYPE_F1040 AGE_TAXPAYER_py2> 6.0 <29.5,0.112577140649
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,0.112489147179
IMPORT_TYPE_Partial_py REJECT_COUNT_1.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,0.112489147179
IMPORT_TYPE_Manual_py COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 AGE_TAXPAYER_py2> 6.0 <29.5,0.11248118052
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 AGE_TAXPAYER_py2> 6.0 <29.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.11248118052
IMPORT_TYPE_-1_py CARE_REFERRER_MyTurboTax AMOUNT_REFUND_py> 1265.5 <2658.5,0.112455174857
AMOUNT_INCOME_TAX<=276.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow AGE_TAXPAYER_py2> 6.0 <29.5,0.112375731095
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_EXEMPTIONS> 0.5 <2.5 NUM_W2_py> 0.5 <1.5,0.112316393025
NUM_EXEMPTIONS<=0.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AMOUNT_INCOME_TAX> 276.5 <4312.0,0.11230528699
IMPORT_TYPE_Manual_py COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781,0.11214802154
IMPORT_TYPE_Manual_py^2 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781,0.11214802154
IMPORT_TYPE_Manual_py COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781^2,0.11214802154
IMPORT_TYPE_-1_py COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AGE_TAXPAYER_py2> 6.0 <29.5,0.112036425458
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow COMPLETED_SKU_900|Paid Home and Business_py2,0.111910223826
AMOUNT_REFUND<=0.5 IMPORT_TYPE_-1_py NEAUTH_DEVICE_TYPE_Stationary,0.111844604614
NUM_EXEMPTIONS<=0.5 AMOUNT_INCOME_TAX_py> 82.5 < 118.5 AGE_TAXPAYER_py2> 6.0 <29.5,0.111725876286
IMPORT_TYPE_-1_py NUM_EXEMPTIONS> 0.5 <2.5 REQUIRED_TAKE_FLAG_py,0.111693571737
NEAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 276.5 <4312.0 COMPLETED_SKU_900|Paid Home and Business_py2,0.11165478687
ABANDONED_py2 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 NEAUTH_DEVICE_TYPE_Stationary,0.111644438148
REFUND_TRANSFER_FLAG NUM_DEPENDENTS> 0.5 <1.5 FED_FORM_TYPE_F1040,0.111503246874
FILING_STATUS_MarriedFilingSeparately IMPORT_TYPE_-1_py FED_FORM_TYPE_F1040,0.111419849821
NEAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE>=129.72500610351562 FED_FORM_TYPE_F1040,0.111410549142
REJECT_COUNT_1.0 TOTAL_REVENUE>=129.72500610351562 CARE_REFERRER_MyTurboTax,0.111378742924
IMPORT_TYPE_-1_py NUM_W2_py> 0.5 <1.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.111345191429
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 NUM_W2_py> 0.5 <1.5,0.111291890134
REFUND_TRANSFER_FLAG PRS_SCORE_7.0_py REQUIRED_TAKE_FLAG,0.111065716953
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 CARE_REFERRER_MyTurboTax,0.111059838168
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Manual_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.110981673821
IMPORT_TYPE_Import_py CARE_REFERRER_MyTurboTax AMOUNT_REFUND_py> 1265.5 <2658.5,0.110920630496
FILING_STATUS_MarriedFilingSeparately NUM_W2_py> 0.5 <1.5^2,0.110918935161
FILING_STATUS_MarriedFilingSeparately^2 NUM_W2_py> 0.5 <1.5,0.110918935161
FILING_STATUS_MarriedFilingSeparately NUM_W2_py> 0.5 <1.5,0.110918935161
NUM_EXEMPTIONS> 0.5 <2.5 AGE_TAXPAYER_py2> 6.0 <29.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.110837880114
NUM_EXEMPTIONS<=0.5 REJECT_COUNT_1.0 COMPLETED_SKU_900|Paid Home and Business_py2,0.110806086186
IMPORT_TYPE_-1_py RISK_FLAG_PY,0.11072401231
IMPORT_TYPE_-1_py RISK_FLAG_PY^2,0.11072401231
IMPORT_TYPE_-1_py^2 RISK_FLAG_PY,0.11072401231
REFUND_TRANSFER_FLAG AMOUNT_REFUND_py> 1265.5 <2658.5 REQUIRED_TAKE_FLAG,0.110687494186
NUM_W2_py> 0.5 <1.5 CARE_REFERRER_MyTurboTax PRS_SCORE_5.0,0.110411680758
IMPORT_TYPE_-1_py REJECT_COUNT_1.0 FED_FORM_TYPE_F1040,0.110344566896
NUM_W2_py> 0.5 <1.5 TOTAL_REVENUE>=129.72500610351562 COMPLETED_SKU_900|Paid Home and Business_py2,0.110118195638
CARE_REFERRER_MyTurboTax REQUIRED_TAKE_FLAG_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.109887883276
ABANDONED_py2 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,0.10982920265
ABANDONED_py2 DMA_AREA_Rochester  NY_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,0.10982920265
NUM_EXEMPTIONS> 0.5 <2.5 AGE_TAXPAYER_py2> 6.0 <29.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.109743571312
