,sig
DMA_AREA_Milwaukee DMA_AREA_Memphis SESSIONS_TO_COMPLETE<=4.5,0.0
DMA_AREA_Milwaukee DMA_AREA_Memphis AMOUNT_TOTAL_TAX<=3106.5,0.0
DMA_AREA_Milwaukee DMA_AREA_Memphis PRS_SCORE_9.0,0.0
DMA_AREA_Milwaukee DMA_AREA_Memphis NUM_EXEMPTIONS> 0.5 < 1.5,0.0
DMA_AREA_Milwaukee DMA_AREA_Memphis COST_PER_CUST_LAG7<=0.14344292879104614,0.0
DMA_AREA_Milwaukee DMA_AREA_Memphis NUM_EXEMPTIONS> 1.5 <3.5,0.0
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 NUM_EXEMPTIONS> 0.5 < 1.5 NUM_EXEMPTIONS> 1.5 <3.5,0.0
PS_FLAG^2 NUM_EXEMPTIONS> 0.5 < 1.5,0.0
PS_FLAG DMA_AREA_Milwaukee TOTAL_REVENUE<=64.985000610351562,0.0
DMA_AREA_Milwaukee SESSIONS_TO_COMPLETE<=4.5 PRS_SCORE_9.0,0.0
PS_FLAG DMA_AREA_Milwaukee^2,0.0
PS_FLAG DMA_AREA_Memphis,0.0
NUM_EXEMPTIONS> 0.5 < 1.5^2 NUM_EXEMPTIONS> 1.5 <3.5,0.0
DMA_AREA_Milwaukee AMOUNT_TOTAL_TAX<=3106.5 PRS_SCORE_9.0,0.0
TOTAL_REVENUE<=64.985000610351562 AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 COST_PER_CUST_LAG7<=0.14344292879104614,-0.00119521758957
PRS_SCORE_9.0 NUM_EXEMPTIONS> 0.5 < 1.5,-0.0212288724302
PRS_SCORE_9.0 NUM_EXEMPTIONS> 0.5 < 1.5^2,-0.0212288724302
PRS_SCORE_9.0^2 NUM_EXEMPTIONS> 0.5 < 1.5,-0.0212288724302
NUM_EXEMPTIONS> 0.5 < 1.5^2,-0.0372490278228
NUM_EXEMPTIONS> 0.5 < 1.5,-0.0372490278228
NUM_EXEMPTIONS> 0.5 < 1.5^3,-0.0372490278228
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 NUM_EXEMPTIONS> 0.5 < 1.5^2,-0.0407740885726
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 NUM_EXEMPTIONS> 0.5 < 1.5,-0.0407740885726
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0^2 NUM_EXEMPTIONS> 0.5 < 1.5,-0.0407740885726
PS_FLAG SESSIONS_TO_COMPLETE<=4.5 AMOUNT_TOTAL_TAX<=3106.5,-0.0430346211107
PS_FLAG^2 AMOUNT_TOTAL_TAX<=3106.5,-0.0430346211107
PS_FLAG AMOUNT_TOTAL_TAX<=3106.5^2,-0.0430346211107
PS_FLAG AMOUNT_TOTAL_TAX<=3106.5,-0.0430346211107
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 AMOUNT_TOTAL_TAX<=3106.5,-0.0615713600071
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0^2 AMOUNT_TOTAL_TAX<=3106.5,-0.0615713600071
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 AMOUNT_TOTAL_TAX<=3106.5^2,-0.0615713600071
SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 1.5 <3.5,-0.0639318420001
SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 1.5 <3.5^2,-0.0639318420001
SESSIONS_TO_COMPLETE<=4.5^2 NUM_EXEMPTIONS> 1.5 <3.5,-0.0639318420001
PRS_SCORE_9.0 NUM_EXEMPTIONS> 0.5 < 1.5 COST_PER_CUST_LAG7<=0.14344292879104614,-0.0711853174857
SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 0.5 < 1.5,-0.0857205937767
SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 0.5 < 1.5^2,-0.0857205937767
SESSIONS_TO_COMPLETE<=4.5^2 NUM_EXEMPTIONS> 0.5 < 1.5,-0.0857205937767
TOTAL_REVENUE<=64.985000610351562 AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 PRS_SCORE_9.0,-0.111159521707
TOTAL_REVENUE<=64.985000610351562^2 AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0,-0.138411850621
TOTAL_REVENUE<=64.985000610351562 AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0^2,-0.138411850621
TOTAL_REVENUE<=64.985000610351562 AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0,-0.138411850621
PRS_SCORE_9.0 COST_PER_CUST_LAG7<=0.14344292879104614,-0.139833146542
PRS_SCORE_9.0 COST_PER_CUST_LAG7<=0.14344292879104614^2,-0.139833146542
PRS_SCORE_9.0^2 COST_PER_CUST_LAG7<=0.14344292879104614,-0.139833146542
PRS_SCORE_9.0^2,-0.149172581764
PRS_SCORE_9.0,-0.149172581764
PRS_SCORE_9.0^3,-0.149172581764
AMOUNT_TOTAL_TAX<=3106.5,-0.149721622035
AMOUNT_TOTAL_TAX<=3106.5^2,-0.149721622035
AMOUNT_TOTAL_TAX<=3106.5^3,-0.149721622035
AMOUNT_TOTAL_TAX<=3106.5 PRS_SCORE_9.0 NUM_EXEMPTIONS> 0.5 < 1.5,-0.151254614611
TOTAL_REVENUE<=64.985000610351562 AMOUNT_TOTAL_TAX<=3106.5^2,-0.158752965059
TOTAL_REVENUE<=64.985000610351562^2 AMOUNT_TOTAL_TAX<=3106.5,-0.158752965059
TOTAL_REVENUE<=64.985000610351562 AMOUNT_TOTAL_TAX<=3106.5,-0.158752965059
TOTAL_REVENUE<=64.985000610351562 AMOUNT_TOTAL_TAX<=3106.5 COST_PER_CUST_LAG7<=0.14344292879104614,-0.161196473519
DMA_AREA_Milwaukee^2 NUM_EXEMPTIONS> 1.5 <3.5,-0.173553134635
DMA_AREA_Milwaukee NUM_EXEMPTIONS> 1.5 <3.5,-0.173553134635
DMA_AREA_Milwaukee COST_PER_CUST_LAG7<=0.14344292879104614,-0.173553134635
DMA_AREA_Milwaukee^2 COST_PER_CUST_LAG7<=0.14344292879104614,-0.173553134635
DMA_AREA_Milwaukee SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 1.5 <3.5,-0.173553134635
DMA_AREA_Milwaukee COST_PER_CUST_LAG7<=0.14344292879104614^2,-0.173553134635
DMA_AREA_Milwaukee COST_PER_CUST_LAG7<=0.14344292879104614 NUM_EXEMPTIONS> 1.5 <3.5,-0.173553134635
DMA_AREA_Milwaukee NUM_EXEMPTIONS> 1.5 <3.5^2,-0.173553134635
DMA_AREA_Milwaukee SESSIONS_TO_COMPLETE<=4.5 COST_PER_CUST_LAG7<=0.14344292879104614,-0.173553134635
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 SESSIONS_TO_COMPLETE<=4.5^2,-0.179647304555
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 SESSIONS_TO_COMPLETE<=4.5,-0.179647304555
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0^2 SESSIONS_TO_COMPLETE<=4.5,-0.179647304555
PS_FLAG,-0.18086564742
PS_FLAG^2,-0.18086564742
PS_FLAG^3,-0.18086564742
TOTAL_REVENUE<=64.985000610351562 COST_PER_CUST_LAG7<=0.14344292879104614,-0.181281706652
TOTAL_REVENUE<=64.985000610351562 COST_PER_CUST_LAG7<=0.14344292879104614^2,-0.181281706652
TOTAL_REVENUE<=64.985000610351562^2 COST_PER_CUST_LAG7<=0.14344292879104614,-0.181281706652
1,-0.183987283199
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 AMOUNT_TOTAL_TAX<=3106.5 PRS_SCORE_9.0,-0.194178249949
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 PRS_SCORE_9.0,-0.215129621326
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0^2 PRS_SCORE_9.0,-0.215129621326
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 PRS_SCORE_9.0^2,-0.215129621326
PS_FLAG NUM_EXEMPTIONS> 1.5 <3.5,-0.216708129521
PS_FLAG^2 NUM_EXEMPTIONS> 1.5 <3.5,-0.216708129521
PS_FLAG COST_PER_CUST_LAG7<=0.14344292879104614 NUM_EXEMPTIONS> 1.5 <3.5,-0.216708129521
PS_FLAG NUM_EXEMPTIONS> 1.5 <3.5^2,-0.216708129521
NUM_EXEMPTIONS> 1.5 <3.5,-0.227119106368
NUM_EXEMPTIONS> 1.5 <3.5^2,-0.227119106368
NUM_EXEMPTIONS> 1.5 <3.5^3,-0.227119106368
NUM_EXEMPTIONS> 0.5 < 1.5 COST_PER_CUST_LAG7<=0.14344292879104614,-0.239764087367
NUM_EXEMPTIONS> 0.5 < 1.5 COST_PER_CUST_LAG7<=0.14344292879104614^2,-0.239764087367
NUM_EXEMPTIONS> 0.5 < 1.5^2 COST_PER_CUST_LAG7<=0.14344292879104614,-0.239764087367
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 PRS_SCORE_9.0 NUM_EXEMPTIONS> 1.5 <3.5,-0.289216166282
SESSIONS_TO_COMPLETE<=4.5 AMOUNT_TOTAL_TAX<=3106.5 COST_PER_CUST_LAG7<=0.14344292879104614,-0.328399543728
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 0.5 < 1.5,-0.336085763082
SESSIONS_TO_COMPLETE<=4.5 PRS_SCORE_9.0 NUM_EXEMPTIONS> 1.5 <3.5,-0.346061764162
TOTAL_REVENUE<=64.985000610351562 AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 SESSIONS_TO_COMPLETE<=4.5,-0.426151190258
SESSIONS_TO_COMPLETE<=4.5 AMOUNT_TOTAL_TAX<=3106.5 PRS_SCORE_9.0,-0.450798655388
SESSIONS_TO_COMPLETE<=4.5 COST_PER_CUST_LAG7<=0.14344292879104614 NUM_EXEMPTIONS> 1.5 <3.5,-0.503808596342
AMOUNT_TOTAL_TAX<=3106.5 COST_PER_CUST_LAG7<=0.14344292879104614 NUM_EXEMPTIONS> 1.5 <3.5,-0.574345587053
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 COST_PER_CUST_LAG7<=0.14344292879104614 NUM_EXEMPTIONS> 1.5 <3.5,-0.602863538339
TOTAL_REVENUE<=64.985000610351562 SESSIONS_TO_COMPLETE<=4.5 COST_PER_CUST_LAG7<=0.14344292879104614,-0.626990065248
TOTAL_REVENUE<=64.985000610351562 AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 1.5 <3.5,-0.629600721696
TOTAL_REVENUE<=64.985000610351562 COST_PER_CUST_LAG7<=0.14344292879104614 NUM_EXEMPTIONS> 1.5 <3.5,-0.672389815369
TOTAL_REVENUE<=64.985000610351562 SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 0.5 < 1.5,-0.73698351182
TOTAL_REVENUE<=64.985000610351562 AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 NUM_EXEMPTIONS> 1.5 <3.5,-0.763557380135
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 SESSIONS_TO_COMPLETE<=4.5 AMOUNT_TOTAL_TAX<=3106.5,-0.764091206078
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 SESSIONS_TO_COMPLETE<=4.5 PRS_SCORE_9.0,-0.837877023613
