,sig
FILING_STATUS_MarriedFilingSeparately FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.285215621499
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,0.285142633857
PRS_SCORE_-1 REJECT_COUNT_-1 DMA_AREA_Los Angeles,0.283681613368
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1 DMA_AREA_Los Angeles,0.283681613368
REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New DMA_AREA_Los Angeles,0.281857077663
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0,0.280931377536
REJECT_COUNT_2.0 CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone,0.280277579915
REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone,0.279191811542
PRS_SCORE_6.0 REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.279049151556
REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5 AMOUNT_REFUND> 0.5 <1036.5,0.278013719369
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG,0.276693098459
FILING_STATUS_MarriedFilingSeparately REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5,0.275420409995
VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone,0.274111414914
FILING_STATUS_MarriedFilingSeparately^3,0.273434775989
FILING_STATUS_MarriedFilingSeparately^2,0.273434775989
FILING_STATUS_MarriedFilingSeparately,0.273434775989
COST_PER_CUST>=12.517585754394531 AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0,0.272746644217
COST_PER_CUST>=12.517585754394531 FIRST_COMPLETE_DEVICE_TYPE_Phone DMA_AREA_Los Angeles,0.271924390041
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5,0.270957441435
DMA_AREA_-1 REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.269195124677
PRS_SCORE_5.0 REJECT_COUNT_1.0 AMOUNT_REFUND> 0.5 <1036.5,0.267740843974
FILING_STATUS_MarriedFilingSeparately FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0,0.267601311158
REJECT_COUNT_1.0 CUSTOMER_TYPE_New COMPLETED_SKU_500|Paid Basic,0.267099332997
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG,0.266147473738
REJECT_COUNT_-1 REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles,0.265886515222
PRS_SCORE_5.0 REJECT_COUNT_1.0 CUSTOMER_TYPE_New,0.265732362436
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0 AMOUNT_REFUND> 0.5 <1036.5,0.26571039075
REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5,0.264243279867
PRS_SCORE_5.0 REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,0.263752249114
DMA_AREA_-1 AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0,0.262720284538
AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,0.261966702627
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 CUSTOMER_TYPE_New,0.260054685668
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0 AMOUNT_TOTAL_TAX>=4976.5,0.259721889105
PRS_SCORE_6.0 REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,0.257927259675
PRS_SCORE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles,0.257318557646
PRS_SCORE_-1 REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New,0.253443949338
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG,0.252117720449
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1,0.248405037501
PRS_SCORE_5.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG,0.247503703237
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.247355339377
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0,0.245789886669
REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone DMA_AREA_Los Angeles,0.245226705483
STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5,0.242683646969
PRS_SCORE_-1 REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.242362689565
REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG DMA_AREA_Los Angeles,0.242196348688
DMA_AREA_-1 REFUND_TRANSFER_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.240661159649
REJECT_COUNT_3.0 CUSTOMER_TYPE_New COMPLETED_SKU_500|Paid Basic,0.239564830834
REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,0.239187597249
COST_PER_CUST>=12.517585754394531 REFUND_TRANSFER_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.238751893593
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 REQUIRED_TAKE_FLAG,0.237283067853
VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone,0.23484740396
FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.233229452256
DMA_AREA_-1 PRS_SCORE_6.0 STATE_ATTACH_COUNT<=0.5,0.231880939728
FILING_STATUS_MarriedFilingSeparately AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,0.230866328023
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.230618582679
REJECT_COUNT_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,0.230158685169
REJECT_COUNT_2.0 COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,0.229710449564
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,0.229611834431
COST_PER_CUST>=12.517585754394531^2 REJECT_COUNT_3.0,0.228644523756
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_3.0,0.228644523756
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_3.0^2,0.228644523756
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5,0.228562228492
DMA_AREA_-1 REJECT_COUNT_2.0 AMOUNT_TOTAL_TAX>=4976.5,0.227825017897
REJECT_COUNT_2.0 AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,0.22782191466
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0 PRS_SCORE_7.0,0.224906088822
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5,0.223080028814
COST_PER_CUST>=12.517585754394531 CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,0.222798699913
PRS_SCORE_-1 REJECT_COUNT_1.0 DMA_AREA_Los Angeles,0.221669899293
PRS_SCORE_6.0 REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG,0.221535718603
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 REFUND_TRANSFER_FLAG,0.221331135314
DMA_AREA_-1 PRS_SCORE_5.0 AMOUNT_TOTAL_TAX>=4976.5,0.220914909347
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.220672730786
PRS_SCORE_6.0 REJECT_COUNT_-1 REQUIRED_TAKE_FLAG,0.220313220127
PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5,0.218340894492
AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG PRS_SCORE_7.0,0.218296857834
COST_PER_CUST>=12.517585754394531 REQUIRED_TAKE_FLAG PRS_SCORE_7.0,0.217915787316
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG,0.217813886732
DMA_AREA_-1 CUSTOMER_TYPE_New PRS_SCORE_7.0,0.217454018888
COST_PER_CUST>=12.517585754394531 PRS_SCORE_6.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.217074137497
DMA_AREA_-1 PRS_SCORE_5.0 REJECT_COUNT_2.0,0.215682460676
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_1.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.215557633863
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG,0.214691566068
FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG PRS_SCORE_7.0,0.214271888245
COST_PER_CUST>=12.517585754394531 STATE_ATTACH_COUNT<=0.5 AMOUNT_REFUND> 0.5 <1036.5,0.213001019252
CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0,0.21228597272
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0 DMA_AREA_Los Angeles,0.212260833207
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_5.0 AMOUNT_TOTAL_TAX>=4976.5,0.212026641294
PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1 DMA_AREA_Los Angeles,0.211252233693
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1^2,0.211137906987
VAUTH_DEVICE_TYPE_-1^2 REJECT_COUNT_-1,0.211137906987
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1,0.211137906987
AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,0.208226923179
REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5,0.206379336159
REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles^2,0.205374384063
REQUIRED_TAKE_FLAG^2 DMA_AREA_Los Angeles,0.205374384063
REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles,0.205374384063
REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_REFUND> 0.5 <1036.5,0.204330123424
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0 AMOUNT_TOTAL_TAX>=4976.5,0.204320743693
REJECT_COUNT_3.0 CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5,0.203422919884
REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_REFUND> 0.5 <1036.5,0.203108624445
PRS_SCORE_6.0 CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5,0.201803290132
VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5,0.201319017049
PRS_SCORE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG,0.200471427324
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 PRS_SCORE_7.0,0.19821181067
FILING_STATUS_MarriedFilingSeparately REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.19747581728
PRS_SCORE_5.0 CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5,0.197012730765
PRS_SCORE_-1 REJECT_COUNT_3.0^2,0.195997014709
PRS_SCORE_-1 REJECT_COUNT_3.0,0.195997014709
PRS_SCORE_-1^2 REJECT_COUNT_3.0,0.195997014709
VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New AMOUNT_REFUND> 0.5 <1036.5,0.195590122802
REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,0.19510093845
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_2.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.194346623905
PRS_SCORE_-1 CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,0.193054681256
REJECT_COUNT_1.0 CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,0.191273441976
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,0.191007360655
FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles,0.190814155485
PRS_SCORE_5.0 AMOUNT_TOTAL_TAX>=4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.189896331566
REQUIRED_TAKE_FLAG PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,0.188998362873
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1,0.188705796682
FILING_STATUS_MarriedFilingSeparately^2 DMA_AREA_-1,0.188705796682
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1^2,0.188705796682
DMA_AREA_-1 REJECT_COUNT_-1 COMPLETED_SKU_500|Paid Basic,0.186683948995
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_6.0 AMOUNT_REFUND> 0.5 <1036.5,0.186258309676
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 AMOUNT_REFUND> 0.5 <1036.5,0.185611198342
FILING_STATUS_MarriedFilingSeparately REFUND_TRANSFER_FLAG PRS_SCORE_7.0,0.183672940057
REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.183507211989
REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.18290423384
REJECT_COUNT_-1 AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,0.182200642821
AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,0.180719335271
PRS_SCORE_6.0 REFUND_TRANSFER_FLAG DMA_AREA_Los Angeles,0.180191904864
DMA_AREA_-1 REFUND_TRANSFER_FLAG COMPLETED_SKU_500|Paid Basic,0.179593938752
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG,0.178601175259
COST_PER_CUST>=12.517585754394531 PRS_SCORE_6.0 REFUND_TRANSFER_FLAG,0.177608336457
REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5,0.177296846378
DMA_AREA_-1 VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG,0.176989415044
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG,0.176685749765
DMA_AREA_-1 STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.175632092785
PRS_SCORE_5.0 REJECT_COUNT_2.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.172238901358
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.171774025378
CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.171420970036
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.170973598141
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_1.0 PRS_SCORE_6.0,0.170914704408
REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5,0.170846094161
AMOUNT_REFUND> 0.5 <1036.5^3,0.170748566688
AMOUNT_REFUND> 0.5 <1036.5^2,0.170748566688
AMOUNT_REFUND> 0.5 <1036.5,0.170748566688
PRS_SCORE_5.0 CUSTOMER_TYPE_New AMOUNT_REFUND> 0.5 <1036.5,0.16981131552
CUSTOMER_TYPE_New PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,0.169780151078
CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone DMA_AREA_Los Angeles,0.169587499585
PRS_SCORE_-1 REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5,0.168733295731
REJECT_COUNT_3.0 CUSTOMER_TYPE_New AMOUNT_REFUND> 0.5 <1036.5,0.168567406331
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,0.168184856722
PRS_SCORE_6.0,0.168042295538
PRS_SCORE_6.0^2,0.168042295538
PRS_SCORE_6.0^3,0.168042295538
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0 REFUND_TRANSFER_FLAG,0.167719519514
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,0.165845819389
CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.164626551059
CUSTOMER_TYPE_New^2,0.1645017006
CUSTOMER_TYPE_New^3,0.1645017006
CUSTOMER_TYPE_New,0.1645017006
REJECT_COUNT_1.0 CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5,0.163998179023
DMA_AREA_-1 VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5,0.163927456367
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5,0.163857709456
DMA_AREA_-1 REJECT_COUNT_1.0 CUSTOMER_TYPE_New,0.163402692315
FILING_STATUS_MarriedFilingSeparately AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,0.162132982443
REJECT_COUNT_1.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG,0.161983725044
FILING_STATUS_MarriedFilingSeparately AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0,0.161783261212
DMA_AREA_-1 REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5,0.160746879073
PRS_SCORE_6.0 STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.160039527477
REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG PRS_SCORE_7.0,0.159504247854
COST_PER_CUST>=12.517585754394531 PRS_SCORE_6.0 DMA_AREA_Los Angeles,0.159065296884
PRS_SCORE_5.0^2 VAUTH_DEVICE_TYPE_-1,0.157672629176
PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1^2,0.157672629176
PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1,0.157672629176
DMA_AREA_-1 REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG,0.157537010882
VAUTH_DEVICE_TYPE_-1^3,0.15682506196
VAUTH_DEVICE_TYPE_-1^2,0.15682506196
VAUTH_DEVICE_TYPE_-1,0.15682506196
FILING_STATUS_MarriedFilingSeparately AMOUNT_TOTAL_TAX>=4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.153687070205
PRS_SCORE_5.0^3,0.15086598978
PRS_SCORE_5.0,0.15086598978
PRS_SCORE_5.0^2,0.15086598978
DMA_AREA_-1 REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,0.150655817775
COST_PER_CUST>=12.517585754394531 PRS_SCORE_6.0 CUSTOMER_TYPE_New,0.149719214764
COST_PER_CUST>=12.517585754394531 REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone,0.149351431843
PRS_SCORE_5.0 REFUND_TRANSFER_FLAG REQUIRED_TAKE_FLAG,0.147924976276
REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5,0.147205439865
PRS_SCORE_5.0 REJECT_COUNT_1.0 DMA_AREA_Los Angeles,0.147165934818
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0 DMA_AREA_Los Angeles,0.147028759713
REJECT_COUNT_2.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5,0.146929940829
VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5,0.146282531991
DMA_AREA_-1 REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5,0.143923389029
COST_PER_CUST>=12.517585754394531^2,0.143775555396
COST_PER_CUST>=12.517585754394531^3,0.143775555396
COST_PER_CUST>=12.517585754394531,0.143775555396
REJECT_COUNT_2.0 AMOUNT_TOTAL_TAX>=4976.5^2,0.143497556649
REJECT_COUNT_2.0 AMOUNT_TOTAL_TAX>=4976.5,0.143497556649
REJECT_COUNT_2.0^2 AMOUNT_TOTAL_TAX>=4976.5,0.143497556649
REJECT_COUNT_-1 REFUND_TRANSFER_FLAG,0.142974819991
REJECT_COUNT_-1^2 REFUND_TRANSFER_FLAG,0.142974819991
REJECT_COUNT_-1 REFUND_TRANSFER_FLAG^2,0.142974819991
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1 DMA_AREA_Los Angeles,0.142759848226
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0 REQUIRED_TAKE_FLAG,0.140938766292
CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5,0.140734427112
REJECT_COUNT_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.139066650191
REJECT_COUNT_-1^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.139066650191
REJECT_COUNT_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone^2,0.139066650191
AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,0.138993317702
VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.137094860895
AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,0.13702667325
CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,0.13539342615
DMA_AREA_-1 PRS_SCORE_6.0 REFUND_TRANSFER_FLAG,0.135211737533
REJECT_COUNT_-1 CUSTOMER_TYPE_New PRS_SCORE_7.0,0.135013063742
PRS_SCORE_5.0 AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,0.134718217879
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.134301245026
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 AMOUNT_REFUND> 0.5 <1036.5,0.132423130069
PRS_SCORE_5.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles,0.132165688401
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1 AMOUNT_REFUND> 0.5 <1036.5,0.131413203577
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_1.0 CUSTOMER_TYPE_New,0.131050230063
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0,0.130315922466
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0^2,0.130315922466
FILING_STATUS_MarriedFilingSeparately^2 REJECT_COUNT_2.0,0.130315922466
PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5,0.129771785869
FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0,0.129731816753
PRS_SCORE_5.0 REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles,0.129213573729
PRS_SCORE_7.0,0.128832629637
PRS_SCORE_7.0^2,0.128832629637
PRS_SCORE_7.0^3,0.128832629637
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 AMOUNT_REFUND> 0.5 <1036.5,0.128139564781
STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.126943345864
AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,0.126840983553
REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5^2,0.126636789259
REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5,0.126636789259
REJECT_COUNT_3.0^2 STATE_ATTACH_COUNT<=0.5,0.126636789259
VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG^2,0.125868149954
VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG,0.125868149954
VAUTH_DEVICE_TYPE_-1^2 REQUIRED_TAKE_FLAG,0.125868149954
PRS_SCORE_-1^2 REJECT_COUNT_-1,0.124616065842
PRS_SCORE_-1 REJECT_COUNT_-1^2,0.124616065842
PRS_SCORE_-1 REJECT_COUNT_-1,0.124616065842
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.123232459276
REJECT_COUNT_1.0 AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,0.122975159142
STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG,0.12287437731
CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles,0.12278888861
FILING_STATUS_MarriedFilingSeparately FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5,0.119440350233
REJECT_COUNT_2.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,0.118540173633
PRS_SCORE_-1 REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG,0.117736383637
PRS_SCORE_6.0 REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5,0.116956232798
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.517585754394531^2,0.115463827909
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.517585754394531,0.115463827909
FILING_STATUS_MarriedFilingSeparately^2 COST_PER_CUST>=12.517585754394531,0.115463827909
AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,0.114691994257
AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG PRS_SCORE_7.0,0.114010012656
DMA_AREA_-1 AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,0.113198315859
REJECT_COUNT_2.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.112683624187
DMA_AREA_-1 PRS_SCORE_6.0 REJECT_COUNT_3.0,0.112037337276
REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5,0.110641322244
