,sig
PRODUCT_ROLLUP_PAID WEB MAX_FLAG,-0.335825227248
PRODUCT_ROLLUP_PAID WEB MAX_FLAG^2,-0.335825227248
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG AMOUNT_EITC_pcl_'>=503.5',-0.351909838088
FED_FORM_TYPE_F1040 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER FILING_STATUS_MarriedFilingJointly,-0.366432245692
FED_FORM_TYPE_F1040 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG,-0.403021959315
NON_CA_REFUND_TRANSFER_FLAG^2 MAX_FLAG,-0.458709227884
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG^2,-0.458709227884
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG,-0.458709227884
FSCHA_FLAG AMOUNT_EITC_pcl_'>=503.5' FILING_STATUS_MarriedFilingJointly,-0.460439520135
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG,-0.541406754917
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG^2,-0.541406754917
PRODUCT_ROLLUP_PAID WEB^2 NON_CA_REFUND_TRANSFER_FLAG,-0.541406754917
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AMOUNT_EITC_pcl_'>=503.5' FILING_STATUS_MarriedFilingJointly,-0.578705897919
PRODUCT_ROLLUP_PAID WEB AMOUNT_EITC_pcl_'>=503.5' FILING_STATUS_MarriedFilingJointly,-0.595107826742
1,-0.891935252236
