,sig
FSCHA_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'<=24.5',-0.259658150676
AGE_SPOUSE_pcl_'<=24.5' STATE_ATTACH_COUNT MAX_FLAG,-0.265860727418
FILING_STATUS_MarriedFilingJointly STATE_ATTACH_COUNT MAX_FLAG,-0.271876974549
FILING_STATUS_MarriedFilingJointly FSCHA_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,-0.294299467793
FSCHA_FLAG AGE_SPOUSE_pcl_'<=24.5' DMA_AREA_New York,-0.302119658184
NON_CA_REFUND_TRANSFER_FLAG^2 MAX_FLAG,-0.319331681992
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG,-0.319331681992
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG^2,-0.319331681992
AGE_SPOUSE_pcl_'<=24.5' STATE_ATTACH_COUNT DMA_AREA_New York,-0.32644414429
STATE_ATTACH_COUNT MAX_FLAG DMA_AREA_New York,-0.334536264114
PRODUCT_ROLLUP_PAID WEB MAX_FLAG,-0.351949968362
PRODUCT_ROLLUP_PAID WEB MAX_FLAG^2,-0.351949968362
PRODUCT_ROLLUP_PAID WEB^2 MAX_FLAG,-0.351949968362
PRODUCT_ROLLUP_PAID WEB CUSTOMER_DEFINITION_ADJ_LOYAL 5+ DMA_AREA_New York,-0.369142410697
FILING_STATUS_MarriedFilingJointly FSCHA_FLAG MAX_FLAG,-0.407745294854
FILING_STATUS_MarriedFilingJointly FSCHA_FLAG NON_CA_REFUND_TRANSFER_FLAG,-0.417946048936
NON_CA_REFUND_TRANSFER_FLAG^2 DMA_AREA_New York,-0.473597250734
NON_CA_REFUND_TRANSFER_FLAG DMA_AREA_New York,-0.473597250734
NON_CA_REFUND_TRANSFER_FLAG DMA_AREA_New York^2,-0.473597250734
PRODUCT_ROLLUP_PAID WEB^2 NON_CA_REFUND_TRANSFER_FLAG,-0.491922950525
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG^2,-0.491922950525
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG,-0.491922950525
FSCHA_FLAG NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'<=24.5',-0.507204889348
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER STATE_ATTACH_COUNT DMA_AREA_New York,-0.6276090771
PRODUCT_ROLLUP_PAID WEB FSCHA_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.633030003281
1,-0.844819628542
