,sig
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' ORDER_AMOUNT_pcl_'>2.5' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797',0.0
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_pcl_'<=23.5',0.0
AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5' AGE_TAXPAYER_pcl_'<=23.5',0.0
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5',0.0
ORDER_AMOUNT_pcl_'>2.5' ORDER_AMOUNT_pcl_'>=56.745002746582031' AGE_TAXPAYER_pcl_'<=23.5',0.0
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'>26.5' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5',0.0
ORDER_AMOUNT_pcl_'>2.5' ORDER_AMOUNT_pcl_'>=56.745002746582031' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',0.0
ORDER_AMOUNT_pcl_'>2.5' ORDER_AMOUNT_pcl_'>=56.745002746582031' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797',0.0
ORDER_AMOUNT_pcl_'>2.5' ORDER_AMOUNT_pcl_'>=56.745002746582031' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5',0.0
ORDER_AMOUNT_pcl_'>2.5' ORDER_AMOUNT_pcl_'>=56.745002746582031' AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5',0.0
ORDER_AMOUNT_pcl_'>2.5' ORDER_AMOUNT_pcl_'>=56.745002746582031' AGE_TAXPAYER_CY_pcl_'>26.5',0.0
AGE_TAXPAYER_CY_pcl_'>26.5' AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5',0.0
ORDER_AMOUNT_pcl_'>2.5' ORDER_AMOUNT_pcl_'>=56.745002746582031',0.0
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5',0.0
AGE_TAXPAYER_CY_pcl_'>26.5' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5',0.0
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5' AGE_TAXPAYER_pcl_'<=23.5',0.0
ORDER_AMOUNT_pcl_'>2.5' ORDER_AMOUNT_pcl_'>=56.745002746582031'^2,0.0
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' ORDER_AMOUNT_pcl_'>=56.745002746582031',0.0
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' ORDER_AMOUNT_pcl_'>2.5',0.0
ORDER_AMOUNT_pcl_'>2.5'^2 ORDER_AMOUNT_pcl_'>=56.745002746582031',0.0
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'>26.5' AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5',0.0
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797',-0.0445289311663
ORDER_AMOUNT_pcl_'>=56.745002746582031' NUM_DEPENDENTS_CY_pcl_'>0.5',-0.0449367900632
ORDER_AMOUNT_pcl_'>=56.745002746582031'^2 NUM_DEPENDENTS_CY_pcl_'>0.5',-0.0449367900632
ORDER_AMOUNT_pcl_'>=56.745002746582031' NUM_DEPENDENTS_CY_pcl_'>0.5'^2,-0.0449367900632
AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' NUM_DEPENDENTS_CY_pcl_'>0.5'^2,-0.0546009863785
AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' NUM_DEPENDENTS_CY_pcl_'>0.5',-0.0546009863785
AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5'^2 NUM_DEPENDENTS_CY_pcl_'>0.5',-0.0546009863785
NUM_DEPENDENTS_CY_pcl_'>0.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5'^2,-0.0739903407826
NUM_DEPENDENTS_CY_pcl_'>0.5'^2 AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.0739903407826
NUM_DEPENDENTS_CY_pcl_'>0.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.0739903407826
MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5'^2,-0.076069387782
MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797'^2 AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.076069387782
MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.076069387782
AGE_TAXPAYER_CY_pcl_'>26.5'^2 NUM_DEPENDENTS_CY_pcl_'>0.5',-0.0832864967742
AGE_TAXPAYER_CY_pcl_'>26.5' NUM_DEPENDENTS_CY_pcl_'>0.5'^2,-0.0832864967742
AGE_TAXPAYER_CY_pcl_'>26.5' NUM_DEPENDENTS_CY_pcl_'>0.5',-0.0832864967742
ORDER_AMOUNT_pcl_'>2.5' NUM_DEPENDENTS_CY_pcl_'>0.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.101348071343
AGE_TAXPAYER_CY_pcl_'>26.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5'^2,-0.109161432798
AGE_TAXPAYER_CY_pcl_'>26.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.109161432798
AGE_TAXPAYER_CY_pcl_'>26.5'^2 AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.109161432798
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'>26.5' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797',-0.131371890208
AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.132149033149
AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5'^2,-0.132149033149
AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5'^2 AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.132149033149
ORDER_AMOUNT_pcl_'>=56.745002746582031' AGE_TAXPAYER_CY_pcl_'>26.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.1337986092
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.158022865728
ORDER_AMOUNT_pcl_'>=56.745002746582031' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' NUM_DEPENDENTS_CY_pcl_'>0.5',-0.160895200384
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797',-0.173457032395
AGE_TAXPAYER_pcl_'<=23.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5'^2,-0.17882770811
AGE_TAXPAYER_pcl_'<=23.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.17882770811
AGE_TAXPAYER_pcl_'<=23.5'^2 AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.17882770811
AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.186440401822
AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5'^2 NUM_DEPENDENTS_CY_pcl_'>0.5',-0.199283576998
AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5' NUM_DEPENDENTS_CY_pcl_'>0.5',-0.199283576998
AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5' NUM_DEPENDENTS_CY_pcl_'>0.5'^2,-0.199283576998
MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797' NUM_DEPENDENTS_CY_pcl_'>0.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.239986057118
AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5'^2 AGE_TAXPAYER_pcl_'<=23.5',-0.250403083934
AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' AGE_TAXPAYER_pcl_'<=23.5'^2,-0.250403083934
AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' AGE_TAXPAYER_pcl_'<=23.5',-0.250403083934
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.273487683207
ORDER_AMOUNT_pcl_'>=56.745002746582031' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.329408200049
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' NUM_DEPENDENTS_CY_pcl_'>0.5'^2,-0.335784279159
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' NUM_DEPENDENTS_CY_pcl_'>0.5',-0.335784279159
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031'^2 NUM_DEPENDENTS_CY_pcl_'>0.5',-0.335784279159
AGE_TAXPAYER_pcl_'<=23.5' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797' NUM_DEPENDENTS_CY_pcl_'>0.5',-0.347317925347
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' NUM_DEPENDENTS_CY_pcl_'>0.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.393293831252
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_pcl_'<=23.5' NUM_DEPENDENTS_CY_pcl_'>0.5',-0.455663217647
ORDER_AMOUNT_pcl_'>=56.745002746582031' AGE_TAXPAYER_pcl_'<=23.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.459149888396
ORDER_AMOUNT_pcl_'>2.5'^2 MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797',-0.498437861959
ORDER_AMOUNT_pcl_'>2.5' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797',-0.498437861959
ORDER_AMOUNT_pcl_'>2.5' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797'^2,-0.498437861959
ORDER_AMOUNT_pcl_'>=56.745002746582031' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797',-0.504368964382
ORDER_AMOUNT_pcl_'>=56.745002746582031'^2 MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797',-0.504368964382
ORDER_AMOUNT_pcl_'>=56.745002746582031' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797'^2,-0.504368964382
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797'^2,-0.539688012418
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031'^2 MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797',-0.539688012418
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797',-0.539688012418
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' AGE_TAXPAYER_CY_pcl_'>26.5' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797',-0.614671023317
AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.631851841398
1,-0.64021800099
ORDER_AMOUNT_pcl_'>=56.745002746582031' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797',-0.662103332202
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5' AMOUNT_HOPE_CREDIT_CY_pcl_'<=689.5',-0.66807997486
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'>26.5' AGE_TAXPAYER_pcl_'<=23.5',-0.739417900897
AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' AGE_TAXPAYER_pcl_'<=23.5' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797',-0.815055041837
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' AGE_TAXPAYER_CY_pcl_'between 26.5 and 32.5' MAX_REVENUE_pcl_'between 17.495000839233398 and 42.490001678466797',-0.817696531794
AGE_TAXPAYER_CY_pcl_'>26.5' AGE_TAXPAYER_pcl_'<=23.5'^2,-0.860442165551
AGE_TAXPAYER_CY_pcl_'>26.5'^2 AGE_TAXPAYER_pcl_'<=23.5',-0.860442165551
AGE_TAXPAYER_CY_pcl_'>26.5' AGE_TAXPAYER_pcl_'<=23.5',-0.860442165551
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' NUM_DEPENDENTS_CY_pcl_'>0.5',-0.881196162634
ORDER_AMOUNT_pcl_'between 2.5 and 56.745002746582031' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' AGE_TAXPAYER_pcl_'<=23.5',-0.905083544276
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'>26.5' NUM_DEPENDENTS_CY_pcl_'>0.5',-1.02838717175
ORDER_AMOUNT_pcl_'>2.5' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' AGE_TAXPAYER_pcl_'<=23.5',-1.2729729514
ORDER_AMOUNT_pcl_'>=56.745002746582031' AGE_TAXPAYER_CY_pcl_'between 19.5 and 26.5' AGE_TAXPAYER_pcl_'<=23.5',-1.40445357232
