,sig
FED_FORM_TYPE_F1040 AGE_SPOUSE_pcl_'between 22.5 and 25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',-0.102571202637
FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'>25.5'^2,-0.102587981063
FED_FORM_TYPE_F1040A^2 AGE_SPOUSE_pcl_'>25.5',-0.102587981063
FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'>25.5',-0.102587981063
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',-0.102913965076
MAX_FLAG FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'between 22.5 and 25.5',-0.104128024157
NON_CA_REFUND_TRANSFER_FLAG^2 AGE_SPOUSE_pcl_'>25.5',-0.104422995178
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'>25.5'^2,-0.104422995178
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'>25.5',-0.104422995178
FED_FORM_TYPE_F1040 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER ENTRY_PAGE_GROUP_Microsite Pages,-0.106540821068
NON_CA_REFUND_TRANSFER_FLAG^2 STATE_ATTACH_COUNT,-0.107831660346
NON_CA_REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT^2,-0.107831660346
NON_CA_REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT,-0.107831660346
MAX_FLAG AGE_SPOUSE_pcl_'>25.5',-0.113792713865
MAX_FLAG AGE_SPOUSE_pcl_'>25.5'^2,-0.113792713865
MAX_FLAG^2 AGE_SPOUSE_pcl_'>25.5',-0.113792713865
MAX_FLAG FED_FORM_TYPE_F1040A ENTRY_PAGE_GROUP_Microsite Pages,-0.118205358879
NON_CA_REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040A AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',-0.11920841233
NON_CA_REFUND_TRANSFER_FLAG AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' ENTRY_PAGE_GROUP_Microsite Pages,-0.140934640247
FED_FORM_TYPE_F1040 AGE_SPOUSE_pcl_'>25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',-0.143005492258
FED_FORM_TYPE_F1040 MAX_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5',-0.146093611261
FED_FORM_TYPE_F1040 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'>25.5',-0.155792505592
FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'between 22.5 and 25.5' STATE_ATTACH_COUNT,-0.176079571258
MAX_FLAG FED_FORM_TYPE_F1040A STATE_ATTACH_COUNT,-0.192289809396
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'between 22.5 and 25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',-0.205856574442
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5'^2,-0.209753967
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5',-0.209753967
NON_CA_REFUND_TRANSFER_FLAG^2 AGE_SPOUSE_pcl_'between 22.5 and 25.5',-0.209753967
AGE_SPOUSE_pcl_'between 22.5 and 25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' ENTRY_PAGE_GROUP_Microsite Pages,-0.246571273559
NON_CA_REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'>25.5',-0.261451515667
NON_CA_REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040A ENTRY_PAGE_GROUP_Microsite Pages,-0.286651955008
MAX_FLAG AGE_SPOUSE_pcl_'>25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',-0.307168675753
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2,-0.342690594989
NON_CA_REFUND_TRANSFER_FLAG^2 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,-0.342690594989
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,-0.342690594989
FED_FORM_TYPE_F1040 MAX_FLAG^2,-0.372093269778
FED_FORM_TYPE_F1040^2 MAX_FLAG,-0.372093269778
FED_FORM_TYPE_F1040 MAX_FLAG,-0.372093269778
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2 MAX_FLAG,-0.431335935281
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG,-0.431335935281
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG^2,-0.431335935281
FED_FORM_TYPE_F1040 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,-0.449737169302
FED_FORM_TYPE_F1040^2 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,-0.449737169302
FED_FORM_TYPE_F1040 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2,-0.449737169302
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG^2,-0.51965927438
NON_CA_REFUND_TRANSFER_FLAG^2 MAX_FLAG,-0.51965927438
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG,-0.51965927438
FED_FORM_TYPE_F1040^2 NON_CA_REFUND_TRANSFER_FLAG,-0.538548230676
FED_FORM_TYPE_F1040 NON_CA_REFUND_TRANSFER_FLAG,-0.538548230676
FED_FORM_TYPE_F1040 NON_CA_REFUND_TRANSFER_FLAG^2,-0.538548230676
1,-0.737801439467
